,transaction_id,payer_entity_id,payee_entity_id,payer_account,payee_account,opening_balance,closing_balance,day,day_name,month,month_name,year,day_of_week,week_of_month,trans_date,category_label,category,predicted_category_label,predicted_category,category_created_at,category_created_by,category_last_updated_at,category_last_updated_by,type_code,type_code_trans,type_code_level,type_code_desc,bank_ref,cust_ref,amount,order_of_magnitude
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-577039,577039,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-369934,369934,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-897696,897696,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-728445,728445,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-559842,559842,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-732983,732983,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-648129,648129,438.34,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-240586,240586,1500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-287332,287332,422.95,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-898596,898596,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-237310,237310,75.34,2
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-249533,249533,205141.66,6
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-199985,199985,750.33,3
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-534203,534203,4.9,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-759141,759141,130.54,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-182165,182165,264.03,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-460873,460873,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-768476,768476,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-535779,535779,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-224327,224327,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-343132,343132,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-775394,775394,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-672504,672504,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-818564,818564,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-426633,426633,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-609476,609476,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-701042,701042,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-969256,969256,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-358885,358885,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-507501,507501,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-329158,329158,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-399751,399751,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-399169,399169,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-125752,125752,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-388355,388355,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-995227,995227,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-280924,280924,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-691387,691387,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-756416,756416,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-520931,520931,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-877888,877888,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-924871,924871,357.06,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-800742,800742,371.62,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-128698,128698,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-155986,155986,777.91,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-930177,930177,975.29,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-774600,774600,1278.98,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-696486,696486,5.79,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-682407,682407,155.74,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-252845,252845,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-344094,344094,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-963178,963178,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-915215,915215,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-991528,991528,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-551818,551818,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-101916,101916,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-339381,339381,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-321016,321016,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-400738,400738,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-694599,694599,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-943975,943975,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-288913,288913,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-290575,290575,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-810435,810435,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-509268,509268,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-890861,890861,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-796706,796706,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-248742,248742,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-566246,566246,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-451667,451667,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-228678,228678,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-379818,379818,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-831883,831883,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-473913,473913,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-369208,369208,438.34,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-685479,685479,144.51,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-313953,313953,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-658352,658352,76.44,2
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-710072,710072,1555.35,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-258417,258417,975.29,3
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-215887,215887,4.9,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-884521,884521,142.27,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-482727,482727,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-893680,893680,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-624229,624229,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-332611,332611,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-384577,384577,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-107286,107286,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-625038,625038,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-917483,917483,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-760201,760201,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-370530,370530,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-222358,222358,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-225732,225732,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-417956,417956,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-972910,972910,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-583213,583213,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-642256,642256,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-511284,511284,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-209015,209015,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-300111,300111,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-380264,380264,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-556216,556216,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-104608,104608,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-129125,129125,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-269830,269830,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-787339,787339,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-293982,293982,343.42,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-626878,626878,1500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-419744,419744,434.96,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-533190,533190,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-608250,608250,770.88,3
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-534125,534125,229175.08,6
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-319951,319951,777.91,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-933695,933695,919.69,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-428346,428346,1186.87,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-573156,573156,3.26,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-900269,900269,243.93,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-319270,319270,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-600836,600836,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-790481,790481,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-152500,152500,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-102733,102733,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-302595,302595,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-932262,932262,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-973681,973681,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-234326,234326,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-450091,450091,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-846271,846271,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-498914,498914,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-336395,336395,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-929575,929575,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-129111,129111,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-543476,543476,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-851345,851345,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-817607,817607,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-480963,480963,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-280051,280051,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-398602,398602,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-785854,785854,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-707840,707840,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-999660,999660,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-720550,720550,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-116138,116138,481.57,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-583389,583389,422.95,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-635410,635410,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-543575,543575,50.82,2
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-609528,609528,849.22,3
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-180344,180344,4.9,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-432762,432762,191.71,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-807105,807105,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-511157,511157,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-323546,323546,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-117523,117523,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-583091,583091,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-287091,287091,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-125479,125479,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-558606,558606,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-509717,509717,2798.01,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-755292,755292,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-339873,339873,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-306043,306043,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-270050,270050,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-854513,854513,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-259566,259566,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-698774,698774,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-625458,625458,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-607257,607257,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-718909,718909,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-471049,471049,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-917120,917120,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-651226,651226,3610.84,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-752574,752574,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-982736,982736,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-629060,629060,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-415908,415908,456.1,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-106048,106048,144.51,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-806884,806884,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-254457,254457,2361.88,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-761614,761614,614.46,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-710487,710487,1730.65,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-772193,772193,601.4,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-219499,219499,1278.98,4
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-918530,918530,3.88,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-874079,874079,142.27,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-178731,178731,270.27,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-900254,900254,33293.56,5
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-291705,291705,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-874565,874565,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-900342,900342,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-830271,830271,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-940596,940596,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-526145,526145,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-943207,943207,3944.54,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-507242,507242,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-227932,227932,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-946237,946237,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-783004,783004,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-938993,938993,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-670644,670644,4375.21,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-310368,310368,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-328197,328197,4608.47,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-938400,938400,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-906097,906097,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-698306,698306,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-271844,271844,2932.73,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-298158,298158,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-653543,653543,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-138621,138621,2434.43,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-258000,258000,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-765477,765477,2714.53,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-725006,725006,2998.03,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-302568,302568,438.34,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-316772,316772,1500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-511638,511638,305.7,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-234409,234409,5500,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-540212,540212,77.8,2
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-609593,609593,664.94,3
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-666213,666213,221656.45,6
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-200730,200730,601.4,3
,,,,,,,,,,,,,,,,,,,,,,,,108,credit,detail,Credit (Any Type),test_bank_ref-637171,637171,3.82,1
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-532333,532333,188.82,3
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-942539,942539,1547.02,4
,,,,,,,,,,,,,,,,,,,,,,,,409,debit,detail,Debit (Any Type),test_bank_ref-258203,258203,2998.03,4
